time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
3.67,4.376,2.001469374915761,4.379853025955528,0.8233,-0.002208
3.68,4.451,2.0170741180045595,4.457260403017528,0.8176,-0.002359
3.69,4.508,2.0287344640485734,4.52702752202393,0.8007,-0.002612
3.7,4.58,2.0352670904687926,4.587836262726719,0.7791,-0.002668
3.71,4.616,2.0375591144172276,4.6408856562807355,0.7596,-0.002886
3.72,4.674,2.0326428117830484,4.6837388650184595,0.7182,-0.00307
3.73,4.693,2.020686533157319,4.716203781954827,0.6802,-0.00309
3.74,4.716,2.002394767305314,4.739518044737418,0.6431,-0.003272
3.75,4.73,1.9769843485578977,4.752940604456075,0.5981,-0.00339
3.76,4.732,1.9433939199085397,4.755681444136511,0.5429,-0.003506
3.77,4.699,1.9010671757379471,4.747252199732222,0.482,-0.003581
3.78,4.692,1.8514227133080483,4.729119416609021,0.4296,-0.003664
3.79,4.672,1.7952821341997085,4.70236315057834,0.3787,-0.003807
3.8,4.605,1.7299211612448542,4.664381912049817,0.3041,-0.003847
3.81,4.576,1.9077246266683519,4.615112293404095,0.2252,-0.003913
3.82,4.489,1.806088248258941,4.555830297624838,0.1591,-0.003824
3.83,4.433,1.699149938494808,4.488369306263744,0.09326,-0.00397
3.84,4.367,1.8348383389740517,4.41203600597702,0.02347,-0.003907
3.85,4.264,1.6971063652516905,4.326576099893737,-0.05523,-0.00387
3.86,4.179,1.8058709826437893,4.235455319558117,-0.1134,-0.003957
3.87,4.074,1.6434549138804395,4.136138629035764,-0.1935,-0.003887
3.88,4.0,1.7194885479003077,4.03031689100087,-0.2654,-0.003893
3.89,3.873,1.7879526640272136,3.918897515317778,-0.3302,-0.003792
3.9,3.761,1.5859743484699511,3.801868347351648,-0.4026,-0.003742
3.91,3.633,1.6159657605404165,3.6788455665757667,-0.4785,-0.003589
3.92,3.508,1.6372042783183465,3.5533921886781155,-0.5326,-0.003566
3.93,3.37,1.648068649847609,3.425022982805044,-0.5924,-0.003434
3.94,3.255,1.6485564358860205,3.294677107113319,-0.6456,-0.003215
3.95,3.123,1.6400187323023554,3.164477850669348,-0.6938,-0.003229
3.96,3.011,1.6218319983926617,3.034264053658273,-0.7367,-0.002976
3.97,2.888,1.5928224083237081,2.9045787232887306,-0.7849,-0.002897
3.98,2.767,1.5545057576375232,2.7766010748619196,-0.8205,-0.002715
3.99,2.64,1.5084973103937525,2.6518961169905215,-0.8473,-0.00259
4.0,2.508,1.455067271043517,2.5311209435087374,-0.8683,-0.002394
4.01,2.39,1.3940757361326002,2.4149203446376104,-0.8868,-0.002222
4.02,2.301,1.3270056482698067,2.3043805081527546,-0.8987,-0.002101
4.03,2.196,1.2554033243876623,2.200314242205221,-0.9021,-0.001935
4.04,2.081,1.1771908242001836,2.102387551605905,-0.9089,-0.001784
4.05,2.016,1.098677932122451,2.012696103114176,-0.8947,-0.001582
4.06,1.943,1.0167181568514656,1.9308663554613903,-0.8854,-0.00141
4.07,1.866,0.9338512392077295,1.857740865266666,-0.8668,-0.001221
4.08,1.804,0.8570265049089161,1.7952319435798814,-0.833,-0.001101
4.09,1.746,0.7765727900585675,1.74130374417241,-0.8121,-0.0008943
4.1,1.693,0.6998086435639163,1.6973684214049636,-0.7775,-0.000746
4.11,1.675,0.6367121643671435,1.6592811602119821,-0.7241,-0.0005932
4.12,1.633,0.5746665541571812,1.6259185324749614,-0.6844,-0.0004008
4.13,1.615,0.5282209783089761,1.6009301538150098,-0.6266,-0.0003368
4.14,1.628,0.4915768790665872,1.584382493773527,-0.5736,-0.0002437
4.15,1.626,0.46009980189639677,1.5760983546890472,-0.5236,-0.0001043
4.16,1.646,0.4544847506049276,1.580339148021445,-0.4488,4.975e-05
4.17,1.681,0.46967939424394695,1.5985420268124144,-0.3789,7.91e-05
4.18,1.746,0.499565960287457,1.6307605597497734,-0.3112,0.0001778
4.19,1.81,0.5605833215936602,1.6812639983210649,-0.2339,9.629e-05
4.2,1.875,0.6490966254472987,1.7503088914383624,-0.155,0.0001568
4.21,1.953,0.764712305616658,1.837571106833629,-0.07592,0.0001846
4.22,2.015,0.8962630541583065,1.9316519657224407,-0.0005347,0.0003083
4.23,2.135,1.0481585419919741,2.033689561707175,0.0706,0.0001756
4.24,2.238,1.2312387729239336,2.143289034890202,0.1547,0.0002589
4.25,2.353,1.434602121429432,2.259630703749967,0.2292,0.0001956
4.26,2.481,1.66544676966663,2.3826342945471253,0.308,0.0001491
4.27,2.569,1.917018887791958,2.511145650698996,0.3837,0.0001296
4.28,2.721,1.90638063349608,2.6451588961856447,0.4594,3.456e-05
4.29,2.864,1.8994252005284966,2.7833310584587787,0.5316,-1.708e-06
4.3,2.994,1.9157940074339959,2.927018410324785,0.6084,-0.0002542
4.31,3.124,1.9253455225493141,3.0712971617227742,0.663,-0.0002466
4.32,3.288,1.9533123784155675,3.2186221239598427,0.7301,-0.0004859
4.33,3.424,1.981450784610379,3.3653074072076916,0.7759,-0.0006306
4.34,3.553,2.017827790168728,3.5117281438091776,0.8296,-0.00075
4.35,3.705,2.0567852370149318,3.6562828506864693,0.8682,-0.0009804
4.36,3.847,2.0988900632216816,3.798200155862038,0.9086,-0.001083
4.37,3.972,2.141460956116087,3.936369750963855,0.9371,-0.001287
4.38,4.11,2.18635552939242,4.07084760378713,0.97,-0.001432
4.39,4.226,2.2276286084179184,4.199168465207825,0.9819,-0.001593
4.4,4.339,2.2676707329577668,4.3215535961428175,0.9968,-0.001757
4.41,4.442,2.3063231499737786,4.437792349826349,1.005,-0.002054
4.42,4.556,2.3414549698275824,4.546307393538515,1.005,-0.002232
4.43,4.653,2.3714374269424163,4.645930524831612,0.9967,-0.002353
4.44,4.745,2.3948186994734377,4.735672582903295,0.9765,-0.002533
4.45,4.81,2.411246523984787,4.814939678610885,0.95,-0.002724
4.46,4.881,2.4204238100132303,4.883345050816375,0.9167,-0.002978
4.47,4.92,2.423232485786241,4.941245401845952,0.8882,-0.003137
4.48,4.965,2.418428001738411,4.98820091904707,0.8476,-0.003417
4.49,5.002,2.4045212623990597,5.022718685808568,0.7995,-0.003474
4.5,5.011,2.381276277458254,5.045108403454156,0.745,-0.003658
4.51,5.036,2.3490958899893437,5.055526603363545,0.6922,-0.003714
4.52,5.027,2.306839019207369,5.053607080552123,0.6241,-0.003952
4.53,5.006,2.254605138344603,5.03894081402657,0.5556,-0.004014
4.54,4.976,2.191653369627936,5.011191007597707,0.479,-0.004076
4.55,4.95,2.1201215483773805,4.972461620371797,0.414,-0.004161
4.56,4.871,2.037331316232561,4.920518980874059,0.3242,-0.004211
4.57,4.788,1.943555000453046,4.855744819259317,0.231,-0.004335
4.58,4.735,1.8409188271379697,4.779725325270012,0.154,-0.004261
4.59,4.645,1.7286517881437566,4.692464977607297,0.06493,-0.00429
4.6,4.543,1.8602690671779212,4.594895470954817,-0.02268,-0.004328
4.61,4.432,1.7136917940521057,4.48868988284987,-0.1009,-0.00433
4.62,4.321,1.813188424606781,4.374825612847315,-0.1785,-0.004344
4.63,4.204,1.6357999130813243,4.250893098689349,-0.2828,-0.00436
4.64,4.066,1.6943455632860946,4.119259073263422,-0.3637,-0.004209
4.65,3.957,1.7398909934827647,3.9801635731025717,-0.4483,-0.004007
4.66,3.781,1.7717237969402102,3.8349022605810306,-0.5353,-0.003989
4.67,3.635,1.5343666086637886,3.6869935209255833,-0.5957,-0.003935
4.68,3.469,1.5229559820642906,3.5342035879536513,-0.6792,-0.003802
4.69,3.341,1.4982859359228653,3.379397211600066,-0.7393,-0.003597
4.7,3.165,1.4597155421468089,3.223521684794622,-0.8002,-0.003462
4.71,3.025,1.4060250691529466,3.066825430860549,-0.8657,-0.003402
4.72,2.875,1.3372895446161392,2.9099208417015934,-0.9229,-0.00321
4.73,2.719,1.2523921533528666,2.7531909329154334,-0.9779,-0.002965
4.74,2.595,1.1577763507295484,2.6012056268175434,-1.001,-0.002825
4.75,2.443,1.0518176914878088,2.4539623126790535,-1.026,-0.002585
4.76,2.308,0.9300338797139664,2.310299983572939,-1.065,-0.002372
4.77,2.153,0.7990862218351731,2.173630488999073,-1.079,-0.002294
4.78,2.047,0.6561675383839218,2.042962807673707,-1.095,-0.002024
4.79,1.922,0.5037796375440496,1.9198567971600173,-1.099,-0.001784
4.8,1.816,0.34715126316200534,1.8066884236969833,-1.084,-0.001557
4.81,1.714,0.1813942448345925,1.702464364004863,-1.08,-0.00137
4.82,1.59,0.010823384180340907,1.6030807485339806,-1.061,-0.001137
4.83,1.49,-0.16276348973266788,1.500688120155484,-1.035,-0.0009196
4.84,1.398,-0.3363985153490269,1.3969246999090796,-1.003,-0.0007945
4.85,1.259,-0.5139248278173798,1.2909372277618976,-0.9735,-0.0005538
4.86,1.197,-0.6827975311600956,1.1866969854636005,-0.923,-0.0004306
4.87,1.086,-0.8408080630194416,1.0854665566529493,-0.8654,-0.0002463
4.88,0.9819,-0.9961741445317949,0.9861114796999909,-0.8177,-5.19e-05
4.89,0.89,-1.1475652966317365,0.8893763061607989,-0.7685,9.394e-05
4.9,0.7881,-1.2854549910098636,0.7975973536087839,-0.7057,0.0002595
4.91,0.7118,-1.4063360926079989,0.7125419990688681,-0.6387,0.0003712
4.92,0.6502,-1.5172868989196875,0.633396490796543,-0.5796,0.0004617
4.93,0.584,-1.604102192210474,0.5631342151722144,-0.5034,0.0006279
4.94,0.5386,-1.6839830006723981,0.4998656915523352,-0.4478,0.0006257
4.95,0.4611,-1.7489086954114617,0.4438555085460828,-0.381,0.0008191
4.96,0.4159,-1.5691187236240112,0.3958828646109308,-0.3201,0.000868
4.97,0.3891,-1.6210603829802288,0.3583257776543577,-0.2556,0.000856
4.98,0.3679,-1.6420500861236837,0.33712399206000976,-0.175,0.0008259
4.99,0.3736,-1.6601581537128434,0.3230292451397525,-0.1156,0.0009931
5.0,0.3879,-1.6613593859053433,0.32063744552031237,-0.05179,0.001006
5.01,0.4073,-1.630815189227943,0.33541498989382995,0.01952,0.0009369
5.02,0.457,-1.586711611293027,0.3615811818145894,0.07711,0.0009373
5.03,0.4976,-1.5067433572925226,0.4072215811546489,0.1458,0.0008563
5.04,0.5667,-1.4095722876330803,0.4656508545791679,0.2042,0.0008904
5.05,0.6518,-1.2945181804790502,0.5384613957530004,0.2591,0.0008437
5.06,0.7468,-1.1467422367095497,0.6318406058922365,0.3213,0.000775
5.07,0.8721,-0.9869228549127101,0.7396236504323971,0.369,0.0006836
5.08,1.021,-0.7837453376622575,0.873941776064072,0.4336,0.0006095
5.09,1.214,-0.5719178084694556,1.0203409327227415,0.4827,0.0006363
5.1,1.402,-0.3225194070490025,1.198212963652151,0.5381,0.0003834
5.11,1.616,-0.03305235400438036,1.4081539389867526,0.5966,0.0002299
5.12,1.809,0.26705924046899876,1.6345146504536068,0.6421,0.0001844
5.13,2.029,0.5840078981247555,1.8799900249647388,0.6891,0.0001308
5.14,2.268,0.9390349492037282,2.135844606157443,0.7463,2.578e-05
5.15,2.497,1.3080542201707406,2.3782615256963644,0.7883,-0.0002085
5.16,2.712,1.6998518459554173,2.606319965924597,0.839,-0.0002263
5.17,2.922,2.0905712176144666,2.8210573718882612,0.8704,-0.0004687
5.18,3.111,2.1875936451509816,3.0286273496658183,0.91,-0.0006516
5.19,3.314,2.2639578482979106,3.226329087449195,0.9397,-0.0008484
5.2,3.475,2.3303455043541716,3.413668138650008,0.9663,-0.0009944
5.21,3.64,2.399626522082118,3.5946067843403884,0.997,-0.001175
5.22,3.795,2.4599847326499122,3.7659138616017707,1.011,-0.001424
5.23,3.956,2.5134003633066997,3.9265648036604213,1.022,-0.001589
5.24,4.111,2.5655055229526216,4.079554438588789,1.032,-0.001877
5.25,4.234,2.6058534282733232,4.219209221905616,1.026,-0.001988
5.26,4.376,2.6399225539097797,4.347798381720309,1.024,-0.002082
5.27,4.493,2.66555507132219,4.465177643639514,1.009,-0.002298
5.28,4.556,2.687186484183731,4.573198074779336,1.001,-0.002496
5.29,4.678,2.6967160120158074,4.667760139035095,0.9616,-0.002785
5.3,4.723,2.697981825809011,4.749671285366929,0.9267,-0.002997
5.31,4.813,2.6916673321727442,4.819172770883282,0.8922,-0.003145
5.32,4.873,2.676939343589979,4.876198109107458,0.8512,-0.003316
5.33,4.899,2.651064251627284,4.918920047226872,0.7957,-0.003423
5.34,4.911,2.616084469433132,4.948947187095813,0.7415,-0.003625
5.35,4.93,2.5707593187273736,4.965306138558924,0.6769,-0.0038
5.36,4.933,2.515082189355393,4.967558760136116,0.6134,-0.003753
5.37,4.921,2.450526155480036,4.957890145304988,0.5492,-0.003935
5.38,4.895,2.376235589675869,4.935332129094418,0.478,-0.003973
5.39,4.858,2.2923034977199337,4.900545838876458,0.3981,-0.004207
5.4,4.81,2.198911413646457,4.8529242333667435,0.3205,-0.004161
5.41,4.733,2.0956079527344262,4.792986739213236,0.2325,-0.004315
5.42,4.669,1.9836487957840845,4.721416699387564,0.1514,-0.004309
5.43,4.601,1.862787638951984,4.638507362763694,0.06405,-0.004349
5.44,4.487,1.733333788694687,4.5445965235014105,-0.02495,-0.004345
5.45,4.381,1.8473597198320102,4.438651206110875,-0.1241,-0.004217
5.46,4.282,1.684097325092072,4.3252763653344335,-0.1994,-0.004301
5.47,4.124,1.7630674591812698,4.203932573297369,-0.2795,-0.004198
5.48,4.033,1.5720043388429217,4.074068136629711,-0.372,-0.004117
5.49,3.88,1.6111890179859931,3.9395554076737676,-0.4405,-0.00413
5.5,3.748,1.6372745124252412,3.7989477495808486,-0.5243,-0.00406
5.51,3.603,1.650616345464217,3.6535483888286677,-0.5963,-0.003847
5.52,3.464,1.6511531729194753,3.5049398804325107,-0.6667,-0.003785
5.53,3.302,1.6347947501028606,3.351381794375664,-0.7532,-0.003646
5.54,3.147,1.6077802300257429,3.197674817115734,-0.8001,-0.003467
5.55,3.016,1.5668950836718087,3.0432681305657514,-0.8604,-0.003338
5.56,2.829,1.5142778823113376,2.890174545390898,-0.9068,-0.003202
5.57,2.704,1.4481805129099214,2.73831989181867,-0.9527,-0.002926
5.58,2.545,1.3679138414852376,2.58858891123163,-0.9988,-0.002771
5.59,2.409,1.2754977650199424,2.442496492172761,-1.032,-0.002578
5.6,2.301,1.1714197302200362,2.300993617984314,-1.057,-0.002323
5.61,2.15,1.0591164211967383,2.166299213138634,-1.068,-0.002138
5.62,2.033,0.9354932552928991,2.0380020720264103,-1.084,-0.001944
5.63,1.906,0.8036425305944892,1.917488853495104,-1.086,-0.001702
5.64,1.816,0.6651485444988122,1.8058309414489313,-1.079,-0.001452
5.65,1.731,0.5268603174694887,1.7054329605982925,-1.061,-0.001475
5.66,1.641,0.38240038050888214,1.6093629719025755,-1.046,-0.00117
5.67,1.553,0.24112550717356995,1.5117372513249168,-1.009,-0.0009009
5.68,1.456,0.09658406364859147,1.4124010242381766,-0.9843,-0.0007981
5.69,1.371,-0.038574454656237864,1.3144708104025278,-0.9333,-0.0005727
5.7,1.28,-0.1775547323667029,1.2161556386695056,-0.8993,-0.0003733
5.71,1.168,-0.30494613563302886,1.1213275694407234,-0.8443,-0.0002559
5.72,1.101,-0.422722584902959,1.0302866507407402,-0.7876,-7.259e-05
5.73,1.027,-0.5336026998248103,0.9434909942289554,-0.7342,3.993e-05
5.74,0.953,-0.6308191396193551,0.8626102412442592,-0.6715,0.000181
5.75,0.8788,-0.7103733984313069,0.789270343073151,-0.6025,0.0003254
5.76,0.8187,-0.780083588957956,0.7230606111779851,-0.5397,0.0004449
5.77,0.7696,-0.8319511466728533,0.666377119686891,-0.472,0.0004767
5.78,0.7446,-0.8661523789570236,0.6194011833726415,-0.4019,0.0005882
5.79,0.7342,-0.8795545840121086,0.5836541484905732,-0.3285,0.0006847
5.8,0.6934,-0.8808616682605926,0.5587204984895308,-0.2628,0.0007184
5.81,0.7103,-0.8465381986376901,0.5496402122016198,-0.1791,0.000783
5.82,0.7245,-0.8178586074081517,0.5500023395020138,-0.1257,0.0007616
5.83,0.7788,-0.7507646296061042,0.5681351330681036,-0.04522,0.0007861
5.84,0.8173,-0.6670375171082263,0.6008054307628835,0.02436,0.0008402
5.85,0.8879,-0.562031401370557,0.6508931834604875,0.09335,0.0007907
5.86,0.977,-0.4400816545100846,0.7183761131180479,0.1573,0.000716
5.87,1.09,-0.2787891070171251,0.8085247628954529,0.2358,0.0007337
5.88,1.211,-0.11877628733043821,0.9126256198867896,0.2922,0.0007258
5.89,1.34,0.08839012070943425,1.0457248986252166,0.3704,0.0006288
5.9,1.555,0.3161646018778252,1.2033997906500975,0.4341,0.0004831
5.91,1.754,0.5605387569174204,1.3818886776623585,0.4982,0.0004921
5.92,1.96,0.8343739366653551,1.591168077836655,0.56,0.000256
5.93,2.168,1.135851195076574,1.8261189093188006,0.6272,0.000273
5.94,2.392,1.449337271936328,2.071302610481911,0.6819,0.0001228
5.95,2.595,1.8162870414753236,2.3160737552551387,0.7572,1.25e-05
5.96,2.786,1.9127192120575252,2.5468386990152654,0.812,-0.0001059
5.97,2.984,1.9981133449696493,2.7705246963119805,0.8674,-0.0003135
5.98,3.167,2.065067213878954,2.9811147959118656,0.908,-0.0004634
5.99,3.359,2.1381133872104714,3.186379779503389,0.9553,-0.000681
6.0,3.525,2.2150702202902797,3.3857830687248978,1.0,-0.0008848
6.01,3.717,2.2849077177063606,3.574556759773397,1.032,-0.0009942
6.02,3.869,2.3555509660790936,3.757461907728283,1.063,-0.00129
6.03,4.039,2.418979977983775,3.929764918218572,1.08,-0.001468
6.04,4.172,2.476560948078612,4.091458328199283,1.094,-0.001588
6.05,4.321,2.5294324216653012,4.243913256726684,1.1,-0.00186
6.06,4.457,2.578138358916248,4.386559897397577,1.107,-0.002007
6.07,4.562,2.617537558399794,4.517110826622,1.09,-0.002283
6.08,4.689,2.6511914279301205,4.636925733572338,1.075,-0.002597
6.09,4.782,2.677604691560681,4.744288544062066,1.057,-0.002708
6.1,4.853,2.6949271012999145,4.838509855402088,1.028,-0.002839
6.11,4.931,2.7034691705171787,4.920226316624314,0.9913,-0.00311
6.12,5.01,2.703304462836651,4.9888823966259315,0.9545,-0.003218
6.13,5.059,2.6930659999044715,5.044119079161555,0.9031,-0.003473
6.14,5.083,2.6719031988920956,5.084825417329643,0.8434,-0.003644
6.15,5.108,2.6419569943006533,5.112496438218424,0.7955,-0.003679
6.16,5.113,2.599464526291391,5.125217036006124,0.7152,-0.003977
6.17,5.107,2.546444209041754,5.123429951048202,0.6492,-0.003923
6.18,5.096,2.481868172738274,5.107657884325704,0.5654,-0.004226
6.19,5.034,2.406727620489291,5.077942079624328,0.4862,-0.004325
6.2,5.008,2.3207882189256224,5.034431448917969,0.4027,-0.004401
6.21,4.937,2.2253679170396987,4.978489895479664,0.3261,-0.004398
6.22,4.865,2.1179381382301963,4.9082287883331475,0.2271,-0.004354
6.23,4.779,2.0005081438671617,4.8258239077561145,0.1353,-0.004419
6.24,4.681,1.8725848320221148,4.730772724498717,0.03364,-0.004471
6.25,4.565,1.7367959943205686,4.625501924338445,-0.05223,-0.004494
6.26,4.461,1.8454642911669807,4.508897004728531,-0.1527,-0.00446
6.27,4.35,1.6740422237550916,4.3828227223885285,-0.2444,-0.004444
6.28,4.198,1.7427342045351892,4.248600493861398,-0.331,-0.0044
6.29,4.057,1.5431620685028828,4.106038039160794,-0.4259,-0.004344
6.3,3.902,1.5682066775708603,3.957660920313376,-0.5037,-0.004243
6.31,3.754,1.5785784434281165,3.8036187748600963,-0.5893,-0.00419
6.32,3.601,1.5727015670702842,3.6438401739142265,-0.6756,-0.004
6.33,3.432,1.5513445934781382,3.480499359540521,-0.7525,-0.003917
6.34,3.267,1.5140686164126058,3.3143439474442937,-0.8251,-0.003753
6.35,3.111,1.4613457058557928,3.1469216357209104,-0.8886,-0.003558
6.36,2.933,1.393019803003796,2.9794118834940946,-0.9479,-0.003374
6.37,2.781,1.3080032092194338,2.812280192261387,-1.005,-0.003114
6.38,2.626,1.2066297901730008,2.646963469980795,-1.057,-0.00295
6.39,2.474,1.0926996196000096,2.4861422777316524,-1.089,-0.002798
6.4,2.307,0.9644043433927632,2.329711557607711,-1.122,-0.002559
6.41,2.178,0.8216355656727868,2.1784751979246026,-1.151,-0.002346
6.42,2.038,0.667866331723624,2.0344567142508985,-1.164,-0.002142
6.43,1.888,0.502421450299454,1.898004442138216,-1.177,-0.001989
6.44,1.758,0.33044212112466814,1.7710855658773283,-1.17,-0.001764
6.45,1.642,0.14956830556927517,1.6534814042452017,-1.165,-0.00152
6.46,1.529,-0.037011136675807785,1.5341281587279123,-1.149,-0.001299
6.47,1.39,-0.22683387949714273,1.4101732266322022,-1.124,-0.001076
6.48,1.254,-0.4177130438106155,1.2828526733714911,-1.088,-0.0007634
6.49,1.141,-0.6176608205962411,1.1509404763907138,-1.064,-0.0004977
6.5,0.9931,-0.813617712157785,1.0184636509680245,-1.02,-0.0004148
6.51,0.8306,-1.005629934545279,0.8855427639800189,-0.9725,-0.0002342
6.52,0.7209,-1.1967802279512791,0.7518372217400224,-0.929,-7.202e-05
6.53,0.5878,-1.377993122979095,0.619469817087269,-0.871,0.0001259
6.54,0.4515,-1.5532278153977943,0.4880265313304536,-0.8133,0.0003909
6.55,0.3229,-1.7245392736650558,0.35825401508159843,-0.7612,0.0004787
6.56,0.1899,-1.871791209901692,0.23448628877355124,-0.687,0.0005761
6.57,0.05307,-1.7757639661652187,0.10952902776403653,-0.6486,0.0006964
6.58,-0.05788,-1.6835132592959483,-0.010243504718625106,-0.5817,0.0007755
6.59,-0.1797,-1.8381755084468672,-0.12713735076006916,-0.5214,0.0009437
6.6,-0.2911,-1.7271739527427588,-0.23640349138916134,-0.4478,0.001023
6.61,-0.401,-1.873249076142374,-0.3429252164941098,-0.3911,0.001153
6.62,-0.4854,-1.7575579745098204,-0.4458044463246715,-0.3363,0.001196
6.63,-0.5854,-1.6474822526724537,-0.5430049676350771,-0.2704,0.00133
6.64,-0.6823,-1.7818771127387494,-0.6377260975685984,-0.2198,0.001376
6.65,-0.7708,-1.6539495244040665,-0.7218632833089086,-0.1515,0.001372
6.66,-0.8462,-1.7765628741835178,-0.8074235988834945,-0.1161,0.001366
6.67,-0.9125,-1.6377660535025556,-0.8831355621261876,-0.06009,0.001311
6.68,-1.017,-1.7452904385858143,-0.9607154732509586,-0.02567,0.001362
6.69,-1.062,-1.5968399121325174,-1.030416767469742,0.02355,0.001371
6.7,-1.138,-1.687639024568239,-1.0992539005781523,0.05647,0.001357
6.71,-1.214,-1.779755412903529,-1.1703155388467605,0.08627,0.001409
6.72,-1.276,-1.6162750950610716,-1.241442224055027,0.1126,0.001382
6.73,-1.326,-1.6918449545209104,-1.305226415093611,0.1474,0.001364
6.74,-1.374,-1.7659030099758812,-1.3665565730988247,0.1755,0.001372
6.75,-1.431,-1.5897575693618782,-1.4333848730884897,0.1882,0.001326
6.76,-1.504,-1.6576203242941587,-1.4967108564798859,0.194,0.001092
6.77,-1.547,-1.722263893354428,-1.555912555037284,0.2168,0.001199
