time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
1.6600180000000002,0.4871098990100977,-0.00029807304269573214,-1.810570639707843,0.40064375833635096,-0.00019576159383976124,-1.8012096127651391,0.40704754740228694,-1.7715923838935543e-05
1.670018,0.4430351935193517,-0.0003650855085508556,-1.8314960625191423,0.35165331171282627,-0.00025821590473797465,-1.8221563815756823,0.3581531639825491,-6.971728608620622e-05
1.680018,0.4041083199999999,-0.00043423668000000006,-1.858635517746048,0.3036444473231399,-0.00031447722433241784,-1.8492590566494531,0.3102283077988989,-0.0001086274119084571
1.690018,0.3553083199999999,-0.00049081212,-1.892926386224142,0.2537287936960001,-0.0003666908021869965,-1.8835066268963554,0.2603386392260929,-0.00015190986499490067
1.700018,0.3017513999999999,-0.00053091068,-1.9346287777413358,0.2012864921162388,-0.0004085003959549132,-1.9251809672224522,0.20799237584157662,-0.00019197322030184075
1.710018,0.2461485051494849,-0.0005609632136786322,-1.9836238217563162,0.1467388008837486,-0.00043992897702502265,-1.974153360333085,0.15352313768913686,-0.0002244054149235604
1.720018,0.20232631263126277,-0.0005922618161816182,-2.037764970951874,0.09412562564198816,-0.0004606728727690361,-2.0282189549521124,0.10100605360104756,-0.0002331187262327367
1.730018,0.14862267999999992,-0.00060788612,-2.0980368874948443,0.040448135599767725,-0.0004744999771065885,-2.0884183987118807,0.047383279425716435,-0.0002420198984262623
1.740018,0.0965002680268024,-0.0006148614661466147,-2.1638151520425075,-0.013380955722148813,-0.00047889707915542353,-2.154118764552655,-0.006390644651081585,-0.00024202862086672677
1.750018,0.04925622975404859,-0.0006157479904019197,-2.234002906706899,-0.06574845460616013,-0.00047336189409786784,-2.224204450392839,-0.0586733577728221,-0.0002275024251872175
1.760018,0.00373191519151881,-0.0006197911591159116,-2.307961309016365,-0.11647712470690039,-0.0004663169849985498,-2.2980246173190184,-0.10950819527697948,-0.0002085044585175814
1.770018,-0.04193855214478568,-0.0006110759124087591,-2.385362350221109,-0.16600316642696294,-0.0004517192170183051,-2.375283654370176,-0.15906402274320464,-0.00018330171352431076
1.780018,-0.08415974000000047,-0.0005936624499999997,-2.4654081019439618,-0.2134988801710182,-0.00042783101347274933,-2.4551751929956347,-0.2064794523077324,-0.00014769495559705792
1.790018,-0.12509418941894207,-0.0005712999399939992,-2.5476354327794644,-0.2589686354414952,-0.0003981525511315564,-2.537231490943066,-0.25188249752255215,-0.00010667261041455575
1.8000180000000001,-0.16373202679732055,-0.0005414186881311867,-2.631466361572441,-0.30218911264034626,-0.00036168722346789205,-2.6208785061525868,-0.2950052867672785,-5.911207068901432e-05
1.8100180000000001,-0.221032453245325,-0.0004926910391039097,-2.7194097789619813,-0.34870411912346705,-0.0003227614269397835,-2.708706243344445,-0.3415998416376941,-3.0663292691794576e-05
1.8200180000000001,-0.2567527600000009,-0.00044411099999999877,-2.808181659719881,-0.3915051175314869,-0.00026901242679763305,-2.797338420054531,-0.3843089619163251,2.842997076035262e-05
1.8300180000000001,-0.2958514948505157,-0.00039067435256474246,-2.8980631290049033,-0.4322215042820654,-0.00021131566356857146,-2.887073165499624,-0.4250368077161697,9.092280508448194e-05
1.8400180000000002,-0.333332453245325,-0.0003314586258625853,-2.988648551129838,-0.4708833442347012,-0.00014898463149901045,-2.977514116029906,-0.4637535023646477,0.00015722320499341646
1.8500180000000002,-0.37063840000000103,-0.00026428643999999843,-3.079776893716452,-0.5078636650760461,-8.120557318746438e-05,-3.0685124132315047,-0.5007951424266739,0.00022639897131179905
1.8600180000000002,-0.4130527600000009,-0.00019340031999999814,-3.172081388216391,-0.5449227887872276,-1.3098258078137666e-05,-3.1607191814365576,-0.5381090417274428,0.00028838029239100266
1.8700180000000002,-0.4489814800000007,-0.00011743181999999834,-3.2645403811466247,-0.5801825645994368,6.200614675240488e-05,-3.253099346245842,-0.5735845579561656,0.0003605256076343044
1.8800180000000002,-0.4814204000000009,-4.2660495999998006e-05,-3.3565612660259148,-0.6130367732025672,0.00013956938496539098,-3.3450451906987064,-0.6067258429777129,0.0004384170894622416
1.8900180000000002,-0.518868226822683,4.575903290329235e-05,-3.448806712807386,-0.6453858306147284,0.00022231929364780042,-3.4372619602642276,-0.639319471690784,0.000514569672342345
1.9000180000000002,-0.5562090090990909,0.00014491746825317657,-3.5412384085651687,-0.6770974626258847,0.00031335399787558614,-3.5297106779794993,-0.6712026179811706,0.0005950568758441014
1.9100180000000002,-0.5938282000000006,0.0002481011200000023,-3.6338698785583805,-0.7081768425415487,0.0004091867814573461,-3.6223949249531406,-0.7025379841335364,0.0006778492944474558
1.920018,-0.6230204,0.00035202568000000016,-3.725441676816288,-0.7363228066230404,0.0005114166870276125,-3.7140261944898327,-0.7309348987553366,0.0007738137309394291
1.930018,-0.65888148,0.00046394880000000016,-3.816881119450685,-0.7640019303021778,0.0006153415363737142,-3.8055688946306914,-0.7589747325070201,0.00086446385622821
1.940018,-0.68659584,0.0005785502400000002,-3.906998949744285,-0.7889968791253477,0.0007257771924571255,-3.8958084378492144,-0.7842793743141225,0.0009662082961385812
1.950018,-0.70785692,0.0007031964800000001,-3.994851541344942,-0.8099953795035342,0.000846687674150904,-3.9837944492975,-0.805371677054378,0.0010830253964631568
1.960018,-0.7225250325032504,0.000821877327732774,-4.079476970863134,-0.8260917986544185,0.0009685710582804533,-4.068531731330547,-0.8216358130801626,0.0012058682155289902
1.970018,-0.7339859714028598,0.0009427338466153396,-4.160426171034893,-0.8377476784331368,0.0010909059960297,-4.149587089819412,-0.833467190819648,0.001329419918544883
1.980018,-0.7436102,0.0010643916,-4.237502713633415,-0.8456881932808081,0.0012121584994369172,-4.226774620139302,-0.8416170173921491,0.001449410473055773
1.990018,-0.7504898,0.001191832,-4.310429358633866,-0.8501474505249715,0.0013358966096953923,-4.299828778873042,-0.8462012157965138,0.0015693414845620545
2.000018,-0.7467814799999996,0.0013199219999999981,-4.377823961735924,-0.8490481357846839,0.0014645878705864587,-4.367337624821026,-0.8450666386809963,0.0016998632505663602
2.010018,-0.7587049495050492,0.0014529453054694544,-4.442124339133012,-0.8481326513240103,0.001585888842725842,-4.431804960149467,-0.8443864092163736,0.0018044012649869575
2.020018,-0.740614691469147,0.0015687062706270596,-4.499189835272403,-0.8392705607230051,0.001710562060317591,-4.488978799066401,-0.835639852503914,0.0019355774008899575
2.030018,-0.7294033703370332,0.0016948940894089433,-4.550206269625043,-0.8264206147146482,0.0018341691193550604,-4.540115852401896,-0.8228009388691243,0.0020594078101152514
2.040018,-0.7018316736652672,0.0018075998800239942,-4.593055235487009,-0.8062545490995308,0.0019554831043590015,-4.5830352462515975,-0.802586690433869,0.0021913290582363586
2.0500179999999997,-0.6723911191119119,0.0019208238823882342,-4.627735155335377,-0.7803358550179469,0.0020728002931607666,-4.617764832151538,-0.7765340550279531,0.0023176873383242555
2.060018,-0.6481328800000005,0.0020359779999999986,-4.655340228132155,-0.7517594976424368,0.0021834614548147187,-4.645438044755243,-0.7478642774640518,0.0024256616847849358
2.0700179999999997,-0.6107939600000012,0.0021354767999999975,-4.674357359725602,-0.717866414334027,0.002287534977820096,-4.664491149950662,-0.7139322580026429,0.002533572650321457
2.080018,-0.5716185200000004,0.0022260655999999986,-4.68490049161039,-0.679837148898577,0.0023814005775626185,-4.675055386555333,-0.6759453215873176,0.002630965600652074
2.0900179999999997,-0.5328389361063904,0.002316561843815617,-4.687456444174295,-0.6391232487546021,0.002468877236669517,-4.677648265072069,-0.6352090574195542,0.0027169502615356114
2.100018,-0.48372144999999994,0.0024000855000000003,-4.6809861242108655,-0.5937176822513316,0.0025537765358888626,-4.671198862041896,-0.5896137142859592,0.0028057876511768105
2.1100179999999997,-0.44335569556955934,0.0024840296029602937,-4.66721785673934,-0.5473532582116839,0.002630188293714097,-4.6574795724671905,-0.54310822242305,0.0028747976706077465
2.120018,-0.3830226800000007,0.002548710399999999,-4.643729938252246,-0.49501555766774913,0.0027019777094770495,-4.633988306099917,-0.4905498335468263,0.0029543009506123414
2.1300179999999997,-0.3261514000000018,0.002604296799999999,-4.611463104954544,-0.4394899194694884,0.0027607381907107705,-4.601700593764221,-0.43489468804403597,0.00301801316726806
2.140018,-0.2642370400000008,0.002645856399999999,-4.570165682407605,-0.38064392761457233,0.002806961303886684,-4.560360383295856,-0.3759599725650521,0.003070573249679944
2.1500179999999998,-0.20563893610639042,0.002689354164583541,-4.520826955211663,-0.3205283761627737,0.0028461506525806596,-4.510998929906217,-0.31561307249257414,0.003109317849804232
2.160018,-0.14231009499999983,0.002714882,-4.46328182340477,-0.2584162702004637,0.0028733421641360833,-4.4534146925564535,-0.25334998995062674,0.0031377626908473868
2.170018,-0.07065332833283584,0.002723,-4.3968134962595755,-0.19291833216248977,0.0028887714138744244,-4.386869208282703,-0.18770037483720378,0.003162210512720893
2.180018,-0.0022909159084104,0.002723,-4.322389283780303,-0.12619192650079675,0.0028910565907983754,-4.312362101293514,-0.12081266476201434,0.0031701722673053907
2.190018,0.06606122499999811,0.0027181475000000004,-4.240529056462563,-0.058846374040942895,0.0028849474123740343,-4.230423901043478,-0.05317712716120006,0.003166854049171053
2.200018,0.1265016500000001,0.0027063825,-4.152894988902631,0.006576451297783281,0.0028667286647774065,-4.142736926072569,0.012462303944138314,0.003142043998086414
2.210018,0.17991254999999798,0.002691677500000001,-4.061012701317452,0.06845600709383173,0.002839717803440194,-4.050847842781249,0.07451080925950242,0.0030995348324596296
2.220018,0.2531802000000002,0.002649884,-3.962450792379179,0.1329733535029307,0.0028057707757198048,-3.9522210548832373,0.1392246014284363,0.0030711474066470734
2.230018,0.32007194999999855,0.002595178000000002,-3.858493043137643,0.19736308658123808,0.0027560625549229415,-3.848177237364665,0.20369642462082216,0.0030273440096369184
2.240018,0.37694430443044347,0.002540911591159116,-3.7509825139168442,0.25855602103771863,0.002695715140046007,-3.7406149397793884,0.26501293340912324,0.0029627782450481126
2.250018,0.44044859999999914,0.0024728468000000015,-3.6393468481647857,0.319009917376239,0.002628636803297985,-3.628914585571178,0.3256826470829856,0.002897572403415778
2.260018,0.5023610638936113,0.0023874674532546733,-3.524137955599526,0.37821852776126924,0.0025478478079629593,-3.513617641657678,0.3849962271398985,0.0028213568407701494
2.270018,0.5577867999999987,0.0023019145000000027,-3.406603789281529,0.43444752170639084,0.002459402581136103,-3.396011193114256,0.44143010039291375,0.00273290879174441
2.280018,0.6065868000000008,0.0022047089999999983,-3.2879998353513873,0.4864568415170096,0.0023590988384003995,-3.2773474254105754,0.49352215749606443,0.002627887220969807
2.290018,0.6538354235423545,0.00209902910291029,-3.168804382174042,0.5346946294025561,0.0022511237666173415,-3.158099457864662,0.541837822142382,0.002516269416212526
2.300018,0.6899102000000003,0.001996934399999998,-3.0508525196350624,0.5770178398842858,0.002138882198956984,-3.0401379543227423,0.5842960232418646,0.002392934664311917
2.310018,0.7157514948505141,0.001893171882811721,-2.9358061246211524,0.6121875074366978,0.0020220661415642615,-2.9251295920604505,0.6195259159561375,0.0022578422302204693
2.3200179999999997,0.7532648064806468,0.0017715584558455893,-2.8220656048798825,0.6452443099635489,0.0019033332103001641,-2.8113927743267064,0.6526500691292573,0.002137679659054772
2.330018,0.7811245599999997,0.0016462264000000016,-2.7110264979661043,0.6740030082420432,0.0017775400540273073,-2.7003564055266778,0.6814062346314211,0.002010094178579684
2.3400179999999997,0.8004805319468048,0.0015195833416658357,-2.603908545424692,0.6971166345327857,0.001646462061588491,-2.5932613552759816,0.7044801294337223,0.0018729812221520406
2.350018,0.8218851500000001,0.0013886804999999997,-2.500371509884995,0.7165865674583831,0.0015155507770451642,-2.489739996932609,0.7240152763795862,0.0017419845610865045
2.3600179999999997,0.8299235723572352,0.0012526466646664717,-2.402252001253588,0.7296417990695319,0.0013762954926174818,-2.3916517800205828,0.736935710811497,0.0015961161351131993
2.370018,0.8398,0.0011173432000000018,-2.3091626829198213,0.7383967216181376,0.001239700652309264,-2.2985953931490704,0.7456986159012211,0.0014581243905731722
2.3800179999999997,0.8366610800000003,0.0009825792000000035,-2.2228196376545957,0.7404755044404151,0.0010998022598540387,-2.2123078977359443,0.7476823521826297,0.0013105015753777796
2.390018,0.8269290370962905,0.0008535155684431581,-2.1439836970196877,0.7358748115027269,0.0009628923183853177,-2.133557733429217,0.7430221964140657,0.0011630117331696364
2.4000179999999998,0.8124058105810591,0.0007259731773177362,-2.073103481186586,0.7252040959170517,0.0008294759450847963,-2.0627791339022927,0.732279023117782,0.001019783079055995
2.410018,0.7911435556444358,0.0006025155684431581,-2.0108506575299696,0.7083759603636127,0.0006998953482501396,-2.0006454875548045,0.7153473602482601,0.0008799881231283965
2.420018,0.7685835000000011,0.0004806383000000028,-1.9570587780701905,0.6868187735577699,0.0005757791969567354,-1.946971169701155,0.6936940841266654,0.0007503890009833071
2.430018,0.73589175,0.00036996259999999966,-1.9127998715941714,0.6592120808782308,0.0004579619453504556,-1.9028543891723455,0.6660073294539977,0.0006230901922231001
2.440018,0.7116351935193528,0.00024815850585058755,-1.876414068412376,0.6295811629725222,0.0003437882565976861,-1.8665628901911206,0.6362181974416158,0.0005133173952754204
2.450018,0.6726759599999992,0.00014488223199999846,-1.8495570242818287,0.5945543987210478,0.0002357251708362674,-1.8398254844041881,0.6010943896583614,0.00040158635520377145
2.460018,0.6317041600000003,4.677443600000147e-05,-1.832068743059684,0.5552118331749676,0.00013531481124736511,-1.8224602827378964,0.5616664001152726,0.00029749868265036114
2.470018,0.6025795999999993,-5.6503948000001536e-05,-1.821732186908958,0.5161163921116536,4.3608246333569536e-05,-1.8121829311311448,0.5225611843845732,0.00021863142230027786
2.480018,0.5603759600000007,-0.00014422887999999897,-1.8199205193280716,0.47378490265913303,-4.2645334243375174e-05,-1.8104292592925921,0.48024336097462006,0.00013788419358415653
2.490018,0.5115083199999992,-0.0002191228000000012,-1.8271285288514632,0.42743275465258884,-0.00012055094555676014,-1.8177080837881663,0.43392398253951464,5.8511951057368e-05
2.500018,0.4595389361063904,-0.00028645800419957907,-1.8433337352232684,0.37751827044037556,-0.00018999063054747902,-1.8339870302574652,0.3839889072105917,-1.4388880550998922e-05
2.510018,0.4072834999999999,-0.00034476870000000015,-1.8680865336328907,0.32516923972143513,-0.0002487110829348232,-1.858807920681615,0.33162810123236997,-7.441118736067903e-05
2.520018,0.3619429000000016,-0.00040330744999999874,-1.8998685686376846,0.2731562268631569,-0.00029847594673058177,-1.8906117448534285,0.2795928381303796,-0.0001149555434264871
2.530018,0.3080631526305256,-0.00044903977795559164,-1.939397157188505,0.21921868064497924,-0.000341965800085862,-1.9301596954624882,0.22558922383709967,-0.00015422010177214927
2.540018,0.2656769623037698,-0.0004918380061993799,-1.984521362014906,0.1671865918450403,-0.00037378031661995794,-1.9752537658982618,0.17362789434567344,-0.00017067221603459423
2.550018,0.2234759599999992,-0.0005270722400000004,-2.034726611389328,0.11681388726080824,-0.0003978333071684564,-2.0253860251095563,0.12338594551883336,-0.000176878159939045
2.560018,0.17143704000000082,-0.0005466537599999998,-2.0910042906256274,0.06511892565255317,-0.0004157797042631942,-2.081596759488604,0.07179718924382708,-0.00018809323055835666
